Event,Detector,Constant,ObservedCount,ExpectedPerSegment,StdPerSegment,ZScore,ChiSquareApprox,PValueApprox
151012.2-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151012.2-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151116-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
151116-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151116-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
151116-v1,H1,Golden Ratio,14,19.15175229357798,4.3171026060447755,-1.1933356150406376,1.4240498901244167,0.23273795956344623
151116-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151116-v1,H1,Golden Ratio,21,19.15175229357798,4.3171026060447755,0.42812225584680696,0.18328866595135884,0.6685621141525248
151116-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151116-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151116-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151116-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151116-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151116-v1,L1,Golden Ratio,27,19.15175229357798,4.3171026060447755,1.817943288036045,3.304917798515307,0.06907280117192102
161202-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
161202-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161202-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161202-v1,H1,Golden Ratio,13,19.15175229357798,4.3171026060447755,-1.424972453738844,2.030546493914502,0.15416516391921245
161202-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161202-v1,H1,Golden Ratio,30,19.15175229357798,4.3171026060447755,2.512853804130664,6.31443424093395,0.01197589522552311
161202-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161202-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161202-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161202-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161202-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161202-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161217-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161217-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161217-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161217-v1,H1,Golden Ratio,5,19.15175229357798,4.3171026060447755,-3.278067163324495,10.7457243272663,0.0010452052334425756
161217-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161217-v1,H1,Golden Ratio,14,19.15175229357798,4.3171026060447755,-1.1933356150406376,1.4240498901244167,0.23273795956344623
161217-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161217-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161217-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161217-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161217-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
161217-v1,L1,Golden Ratio,26,19.15175229357798,4.3171026060447755,1.5863064493378387,2.516368151210821,0.11266981002283423
170208-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170208-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170208-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170208-v1,H1,Golden Ratio,13,19.15175229357798,4.3171026060447755,-1.424972453738844,2.030546493914502,0.15416516391921245
170208-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170208-v1,H1,Golden Ratio,4,19.15175229357798,4.3171026060447755,-3.5097040020227013,12.318022181814165,0.00044860578378943584
170208-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170208-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170208-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170208-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170208-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170208-v1,L1,Golden Ratio,49,19.15175229357798,4.3171026060447755,6.913953739396585,47.802756310516024,4.7132893269260444e-12
170219-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170219-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170219-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170219-v1,H1,Golden Ratio,17,19.15175229357798,4.3171026060447755,-0.4984250989460185,0.24842757925934833,0.6181844498324565
170219-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170219-v1,H1,Golden Ratio,11,19.15175229357798,4.3171026060447755,-1.8882461311352567,3.5654734517472653,0.058992915409359206
170219-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170219-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170219-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
170219-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170219-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170219-v1,L1,Golden Ratio,18,19.15175229357798,4.3171026060447755,-0.26678826024781216,0.07117597580605435,0.7896321937169227
170405-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
170405-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170405-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170405-v1,H1,Golden Ratio,16,19.15175229357798,4.3171026060447755,-0.7300619376442249,0.5329904327968401,0.46535232577413355
170405-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170405-v1,H1,Golden Ratio,16,19.15175229357798,4.3171026060447755,-0.7300619376442249,0.5329904327968401,0.46535232577413355
170412-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170412-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170412-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170412-v1,H1,Golden Ratio,5,19.15175229357798,4.3171026060447755,-3.278067163324495,10.7457243272663,0.0010452052334425756
170412-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170412-v1,H1,Golden Ratio,3,19.15175229357798,4.3171026060447755,-3.7413408407209077,13.997631286446229,0.00018304108090562082
170423-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170423-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170423-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
170423-v1,L1,Golden Ratio,8,19.15175229357798,4.3171026060447755,-2.5831566472298757,6.6726982641278925,0.009790086061641319
170423-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
170423-v1,L1,Golden Ratio,10,19.15175229357798,4.3171026060447755,-2.119882969833463,4.493903805789943,0.03401591593270442
170616-v1,H1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
170616-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170616-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170616-v1,H1,Golden Ratio,7,19.15175229357798,4.3171026060447755,-2.814793485928082,7.923062368423164,0.0048808587849367225
170616-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170616-v1,H1,Golden Ratio,13,19.15175229357798,4.3171026060447755,-1.424972453738844,2.030546493914502,0.15416516391921245
170616-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170616-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170616-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170616-v1,L1,Golden Ratio,7,19.15175229357798,4.3171026060447755,-2.814793485928082,7.923062368423164,0.0048808587849367225
170616-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170616-v1,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
170630-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170630-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170630-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170630-v1,H1,Golden Ratio,20,19.15175229357798,4.3171026060447755,0.1964854171486006,0.03860651915205959,0.8442302456339918
170630-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170630-v1,H1,Golden Ratio,17,19.15175229357798,4.3171026060447755,-0.4984250989460185,0.24842757925934833,0.6181844498324565
170630-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170630-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170630-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
170630-v1,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
170630-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170630-v1,L1,Golden Ratio,10,19.15175229357798,4.3171026060447755,-2.119882969833463,4.493903805789943,0.03401591593270442
170705-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170705-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170705-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170705-v1,H1,Golden Ratio,7,19.15175229357798,4.3171026060447755,-2.814793485928082,7.923062368423164,0.0048808587849367225
170705-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170705-v1,H1,Golden Ratio,5,19.15175229357798,4.3171026060447755,-3.278067163324495,10.7457243272663,0.0010452052334425756
170705-v1,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
170705-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170705-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
170705-v1,L1,Golden Ratio,3,19.15175229357798,4.3171026060447755,-3.7413408407209077,13.997631286446229,0.00018304108090562082
170705-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170705-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170720-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
170720-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170720-v1,H1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
170720-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170720-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170720-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170720-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
170720-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170720-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170720-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170720-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
170720-v1,L1,Golden Ratio,7,19.15175229357798,4.3171026060447755,-2.814793485928082,7.923062368423164,0.0048808587849367225
190924_232654-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
190924_232654-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
190924_232654-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
190924_232654-v1,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
190924_232654-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
190924_232654-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
191118_212859-v1,L1,Golden Ratio,12,19.15175229357798,4.3171026060447755,-1.6566092924370504,2.7443543477887844,0.09759849242373067
191118_212859-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
191118_212859-v1,L1,Golden Ratio,4,19.15175229357798,4.3171026060447755,-3.5097040020227013,12.318022181814165,0.00044860578378943584
191118_212859-v1,L1,Golden Ratio,4,19.15175229357798,4.3171026060447755,-3.5097040020227013,12.318022181814165,0.00044860578378943584
191118_212859-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
191118_212859-v1,L1,Golden Ratio,25,19.15175229357798,4.3171026060447755,1.3546696106396323,1.8351297539905331,0.1755228442248511
191223_014159-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
191223_014159-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
191223_014159-v1,H1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
191223_014159-v1,H1,Golden Ratio,30,19.15175229357798,4.3171026060447755,2.512853804130664,6.31443424093395,0.01197589522552311
191223_014159-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
191223_014159-v1,H1,Golden Ratio,23,19.15175229357798,4.3171026060447755,0.8913959332432196,0.7945867098025505,0.3727167986794303
191223_014159-v1,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
191223_014159-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
191223_014159-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
191223_014159-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
191223_014159-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
191223_014159-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
191225_215715-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
191225_215715-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
191225_215715-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
191225_215715-v1,L1,Golden Ratio,12,19.15175229357798,4.3171026060447755,-1.6566092924370504,2.7443543477887844,0.09759849242373067
191225_215715-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
191225_215715-v1,L1,Golden Ratio,3,19.15175229357798,4.3171026060447755,-3.7413408407209077,13.997631286446229,0.00018304108090562082
200114_020818-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200114_020818-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200114_020818-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200114_020818-v1,H1,Golden Ratio,16,19.15175229357798,4.3171026060447755,-0.7300619376442249,0.5329904327968401,0.46535232577413355
200114_020818-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200114_020818-v1,H1,Golden Ratio,17,19.15175229357798,4.3171026060447755,-0.4984250989460185,0.24842757925934833,0.6181844498324565
200114_020818-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200114_020818-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200114_020818-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200114_020818-v1,L1,Golden Ratio,4,19.15175229357798,4.3171026060447755,-3.5097040020227013,12.318022181814165,0.00044860578378943584
200114_020818-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200114_020818-v1,L1,Golden Ratio,4,19.15175229357798,4.3171026060447755,-3.5097040020227013,12.318022181814165,0.00044860578378943584
200121_031748-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200121_031748-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200121_031748-v1,H1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
200121_031748-v1,H1,Golden Ratio,24,19.15175229357798,4.3171026060447755,1.1230327719414261,1.2612026068544433,0.2614235762356417
200121_031748-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200121_031748-v1,H1,Golden Ratio,21,19.15175229357798,4.3171026060447755,0.42812225584680696,0.18328866595135884,0.6685621141525248
200201_203549-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
200201_203549-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200201_203549-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200201_203549-v1,H1,Golden Ratio,5,19.15175229357798,4.3171026060447755,-3.278067163324495,10.7457243272663,0.0010452052334425756
200201_203549-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200201_203549-v1,H1,Golden Ratio,3,19.15175229357798,4.3171026060447755,-3.7413408407209077,13.997631286446229,0.00018304108090562082
200201_203549-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200201_203549-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200201_203549-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200201_203549-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
200201_203549-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200201_203549-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
200214_224526-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v1,H1,Golden Ratio,14,19.15175229357798,4.3171026060447755,-1.1933356150406376,1.4240498901244167,0.23273795956344623
200214_224526-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v1,H1,Golden Ratio,11,19.15175229357798,4.3171026060447755,-1.8882461311352567,3.5654734517472653,0.058992915409359206
200214_224526-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
