Tolerance,Constant,TotalMatches,RankWithinTolerance
0.05,Hubble Constant (km/s/Mpc),0,21.0
0.05,Critical Density (kg/m^3),1419,7.0
0.05,Baryon-to-Photon Ratio,1419,7.0
0.05,Astronomical Unit (m),0,21.0
0.05,Parsec (m),0,21.0
0.05,Solar Mass (kg),0,21.0
0.05,Solar Radius (m),0,21.0
0.05,Earth Mass (kg),0,21.0
0.05,Earth Radius (m),0,21.0
0.07,Golden Ratio,4322,5.0
0.07,Phi Squared,208,14.0
0.07,Pi,54,17.0
0.07,Two Pi,5,19.0
0.07,Euler’s Number,213,11.0
0.07,Euler–Mascheroni Constant,4936,4.0
0.07,Square Root of 2,937,10.0
0.07,Square Root of 3,4184,6.0
0.07,Square Root of 5,146,15.0
0.07,Golden Ratio Conjugate,7597,2.0
0.07,Plastic Constant,2044,7.0
0.07,Apéry’s Constant (zeta(3)),6801,3.0
0.07,Catalan’s Constant,18904,1.0
0.07,Feigenbaum Delta,25,18.0
0.07,Feigenbaum Alpha,137,16.0
0.07,Khinchin’s Constant,210,13.0
0.07,Planck Length (m),1721,8.0
0.07,Planck Time (s),1721,8.0
0.07,Planck Mass (kg),1721,8.0
0.07,Planck Charge (C),1721,8.0
0.07,Planck Temperature (K),0,21.0
0.07,Absolute Zero (K),1721,8.0
0.07,Cosmic Microwave Background Temp (K),212,12.0
0.07,Boltzmann Constant (J/K),1721,8.0
0.07,Avogadro Constant (1/mol),0,21.0
0.07,Gas Constant R (J/(mol·K)),4,20.0
0.07,Fine-Structure Constant,1676,9.0
0.07,Gravitational Constant (m^3 kg^-1 s^-2),1721,8.0
0.07,Coulomb Constant (N m^2 C^-2),0,21.0
0.07,Planck Constant (J·s),1721,8.0
0.07,Reduced Planck Constant (J·s),1721,8.0
0.07,Electron Mass (kg),1721,8.0
0.07,Proton Mass (kg),1721,8.0
0.07,Neutron Mass (kg),1721,8.0
0.07,Muon Mass (kg),1721,8.0
0.07,Tau Mass (kg),1721,8.0
0.07,Elementary Charge (C),1721,8.0
0.07,Speed of Light (m/s),0,21.0
0.07,Hubble Constant (km/s/Mpc),0,21.0
0.07,Critical Density (kg/m^3),1721,8.0
0.07,Baryon-to-Photon Ratio,1721,8.0
0.07,Astronomical Unit (m),0,21.0
0.07,Parsec (m),0,21.0
0.07,Solar Mass (kg),0,21.0
0.07,Solar Radius (m),0,21.0
0.07,Earth Mass (kg),0,21.0
0.07,Earth Radius (m),0,21.0
