Event,Detector,WindowType,Domain,Constant,Count
151008-v1,L1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
151008-v1,L1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
151008-v1,L1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
151008-v1,L1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
151008-v1,L1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio,268
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio,243
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Phi Squared,38
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Phi Squared,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Phi Squared,50
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Pi,23
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Pi,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Pi,34
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Two Pi,8
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Two Pi,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Two Pi,2
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Euler’s Number,40
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Euler’s Number,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Euler’s Number,43
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,572
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,553
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 2,484
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 2,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 2,553
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 3,185
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 3,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 3,183
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 5,67
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 5,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 5,58
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,700
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,668
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Plastic Constant,864
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Plastic Constant,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Plastic Constant,841
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),2169
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),2138
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Catalan’s Constant,12330
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Catalan’s Constant,12267
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,12
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,9
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,41
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,42
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,36
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,44
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Planck Length (m),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Planck Length (m),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Planck Length (m),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Planck Time (s),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Planck Time (s),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Planck Time (s),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Planck Mass (kg),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Planck Mass (kg),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Planck Mass (kg),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Planck Charge (C),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Planck Charge (C),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Planck Charge (C),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Absolute Zero (K),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Absolute Zero (K),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Absolute Zero (K),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),41
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),45
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),2
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),3
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,103
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,1877
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,101
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Electron Mass (kg),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Electron Mass (kg),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Electron Mass (kg),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Proton Mass (kg),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Proton Mass (kg),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Proton Mass (kg),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Muon Mass (kg),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Muon Mass (kg),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Muon Mass (kg),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Tau Mass (kg),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Tau Mass (kg),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Tau Mass (kg),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Elementary Charge (C),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Elementary Charge (C),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Elementary Charge (C),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,93
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,2200
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,88
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Parsec (m),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Parsec (m),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Parsec (m),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
151012.2-v1,H1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
151012.2-v1,H1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
151012.2-v1,H1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Golden Ratio,15
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Golden Ratio,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Golden Ratio,18
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Phi Squared,4
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Phi Squared,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Phi Squared,2
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Pi,2
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Pi,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Pi,4
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Two Pi,0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Two Pi,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Two Pi,0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Euler’s Number,2
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Euler’s Number,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Euler’s Number,4
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,30
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,35
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 2,20
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 2,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 2,36
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 3,10
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 3,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 3,21
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 5,2
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 5,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 5,5
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,34
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,44
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Plastic Constant,32
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Plastic Constant,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Plastic Constant,76
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),51
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),301
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Catalan’s Constant,124
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Catalan’s Constant,7320
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,1
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,2
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,3
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,4
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,5
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Planck Length (m),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Planck Length (m),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Planck Length (m),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Planck Time (s),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Planck Time (s),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Planck Time (s),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Planck Mass (kg),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Planck Mass (kg),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Planck Mass (kg),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Planck Charge (C),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Planck Charge (C),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Planck Charge (C),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Absolute Zero (K),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Absolute Zero (K),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Absolute Zero (K),6
